time,open,high,low,close,volume,amount,thscode
2017-06-23,2823.4945,2834.8626,2798.0008,2822.7629,3130362.0,1473803782.0,600519.SH
2017-06-26,2824.3387,2891.8156,2818.6547,2890.0147,5293257.0,2536430501.0,600519.SH
2017-06-27,2879.5471,2891.8156,2868.4604,2886.7506,2798078.0,1350476765.0,600519.SH
2017-06-28,2886.6944,2886.6944,2824.2824,2837.2263,3772874.0,1799676818.0,600519.SH
2017-06-29,2842.8541,2848.7632,2807.3991,2824.3387,3509272.0,1657994404.0,600519.SH
2017-06-30,2815.8971,2830.8106,2795.0181,2817.8105,2242717.0,1056424784.0,600519.SH
2017-07-03,2831.0358,2831.0358,2739.3032,2753.2037,4962853.0,2298656458.0,600519.SH
2017-07-04,2745.2686,2751.1215,2689.216,2705.6491,5648895.0,2563886390.0,600519.SH
2017-07-05,2711.7834,2752.9786,2711.7834,2751.8531,3754032.0,1718844532.0,600519.SH
2017-07-06,2740.485,2752.247,2698.2205,2728.4979,4204439.0,1913037511.0,600519.SH
2017-07-07,2738.9486,2739.23,2683.5151,2710.3596,3779647.0,1681450715.0,600519.SH
2017-07-10,2715.4808,2760.6155,2693.4763,2758.1956,3662409.0,1648443670.0,600519.SH
2017-07-11,2758.3644,2815.0923,2755.5505,2806.932,4460182.0,2054854503.0,600519.SH
2017-07-12,2821.9582,2823.0274,2761.1783,2775.0789,2895072.0,1330327923.0,600519.SH
2017-07-13,2763.148,2800.0662,2753.7496,2767.7065,2595135.0,1183440452.0,600519.SH
2017-07-14,2768.213,2782.3387,2750.2041,2769.1134,1772657.0,806510274.0,600519.SH
2017-07-17,2772.6589,2778.2867,2712.1042,2733.4334,3526368.0,1595292990.0,600519.SH
2017-07-18,2744.2387,2755.4942,2721.7839,2747.3903,3068449.0,1384468254.0,600519.SH
2017-07-19,2755.5505,2809.6896,2748.7972,2771.6459,5625994.0,2574934655.0,600519.SH
2017-07-20,2766.0182,2828.0924,2766.0182,2825.7288,4663487.0,2160731540.0,600519.SH
2017-07-21,2828.4864,2873.7899,2809.9147,2863.6036,4679241.0,2207195747.0,600519.SH
2017-07-24,2873.0583,2931.981,2873.0583,2889.4914,4271643.0,2052709805.0,600519.SH
2017-07-25,2914.2535,2917.6302,2879.9242,2890.3918,2192999.0,1051446103.0,600519.SH
2017-07-26,2890.8983,2911.0457,2826.2353,2854.768,3147018.0,1487729148.0,600519.SH
2017-07-27,2854.768,2878.5172,2851.7853,2867.3742,1959503.0,928077230.0,600519.SH
2017-07-28,2851.2226,2924.7775,2832.7072,2923.9333,4661877.0,2235811533.0,600519.SH
2017-07-31,2924.3835,2946.6695,2907.5002,2908.7383,3841218.0,1861154799.0,600519.SH
2017-08-01,2907.5002,2918.7557,2887.2403,2903.2231,2750154.0,1318453670.0,600519.SH
2017-08-02,2902.0976,2929.3359,2893.4871,2917.8553,2677422.0,1289564021.0,600519.SH
2017-08-03,2922.5826,2940.4226,2877.2791,2886.2273,3176839.0,1522998147.0,600519.SH
2017-08-04,2884.9891,2896.1321,2860.227,2866.0799,1868114.0,887074164.0,600519.SH
2017-08-07,2859.6642,2915.3791,2851.9542,2910.6518,2309937.0,1104715336.0,600519.SH
2017-08-08,2913.128,2925.6216,2899.0586,2916.3921,1605158.0,773408185.0,600519.SH
2017-08-09,2929.1108,2974.9209,2913.2968,2962.9337,4179447.0,2045888052.0,600519.SH
2017-08-10,2964.2844,3012.1767,2952.5223,2967.3234,3536438.0,1747693641.0,600519.SH
2017-08-11,2952.5223,2995.012,2921.4571,2924.7212,3657257.0,1785149162.0,600519.SH
2017-08-14,2931.1931,3014.9905,2931.1931,3013.471,3933147.0,1952353920.0,600519.SH
2017-08-15,3015.0468,3020.6183,2986.3452,2991.7479,2716322.0,1350104673.0,600519.SH
2017-08-16,3003.1722,3007.6745,2975.0334,2994.6743,1858722.0,921412991.0,600519.SH
2017-08-17,3000.9211,3000.9211,2957.0246,2973.2888,2584673.0,1272341257.0,600519.SH
2017-08-18,2973.9079,2983.1374,2946.8946,2956.1804,2385775.0,1169732673.0,600519.SH
2017-08-21,2946.8946,2982.9123,2940.9291,2956.6306,2354662.0,1153168712.0,600519.SH
2017-08-22,2943.5179,2955.2237,2879.3614,2942.5049,4245703.0,2051271355.0,600519.SH
2017-08-23,2932.5438,2984.2067,2926.1844,2980.7175,2721499.0,1337347647.0,600519.SH
2017-08-24,2980.6049,2994.1678,2969.5182,2973.9641,1815678.0,896861683.0,600519.SH
2017-08-25,2977.5659,2982.0681,2954.3232,2974.9771,1729788.0,850598725.0,600519.SH
2017-08-28,2975.0334,2999.1765,2963.9467,2969.6308,2902107.0,1432545548.0,600519.SH
2017-08-29,2975.146,2985.6136,2946.9509,2954.9986,2517662.0,1234431719.0,600519.SH
2017-08-30,2956.4618,2979.2542,2953.4228,2974.8646,1850364.0,910133939.0,600519.SH
2017-08-31,2980.8863,2985.6136,2957.0246,2964.622,1873686.0,921659704.0,600519.SH
2017-09-01,2959.2757,2993.4925,2958.3189,2987.3019,3145100.0,1554634575.0,600519.SH
2017-09-04,2987.3019,2995.631,2965.2974,2971.7693,1893162.0,932954810.0,600519.SH
2017-09-05,2974.3581,2980.6049,2955.3362,2958.0938,2262215.0,1112006392.0,600519.SH
2017-09-06,2958.1501,2973.739,2929.1108,2929.8987,3300650.0,1608066103.0,600519.SH
2017-09-07,2931.7559,2940.704,2902.2101,2909.0197,3332016.0,1605408576.0,600519.SH
2017-09-08,2892.0239,2904.6863,2868.1058,2870.1881,4117327.0,1962989430.0,600519.SH
2017-09-11,2851.7291,2914.3661,2845.4822,2892.4178,4537440.0,2161657241.0,600519.SH
2017-09-12,2899.0586,2935.639,2892.868,2929.5048,3434163.0,1661294228.0,600519.SH
2017-09-13,2930.0113,2970.5312,2909.6388,2967.3234,3307570.0,1618956527.0,600519.SH
2017-09-14,2974.9771,2980.83,2952.4661,2962.1458,1939949.0,953145166.0,600519.SH
2017-09-15,2972.2195,2972.2195,2946.8946,2957.2497,1603946.0,786562205.0,600519.SH
2017-09-18,2958.938,3017.2417,2958.938,3008.6312,4220681.0,2101680376.0,600519.SH
2017-09-19,3016.1161,3028.4972,2991.973,2997.2631,2305481.0,1151152851.0,600519.SH
2017-09-20,2996.9817,3014.5403,2991.9167,2993.0423,1731816.0,862024944.0,600519.SH
2017-09-21,2991.579,3017.6919,2974.3581,3007.5056,1940268.0,963615276.0,600519.SH
2017-09-22,2996.9817,3015.4408,2990.7912,3014.0338,1634353.0,815718865.0,600519.SH
2017-09-25,3016.1724,3060.5755,3016.1161,3055.1728,3269756.0,1649582919.0,600519.SH
2017-09-26,3052.0775,3070.7054,3034.6877,3066.7097,2547049.0,1292872632.0,600519.SH
2017-09-27,3064.6274,3076.502,3048.5883,3060.6317,1667111.0,847627355.0,600519.SH
2017-09-28,3054.9477,3128.1086,3054.6663,3118.3163,2596985.0,1340236075.0,600519.SH
2017-09-29,3104.472,3160.0744,3101.6581,3113.7016,2243622.0,1166403112.0,600519.SH
2017-10-09,3152.5332,3214.4949,3127.5459,3170.7108,3489129.0,1844481600.0,600519.SH
2017-10-10,3166.6588,3242.296,3166.4337,3239.8761,3100644.0,1662690453.0,600519.SH
2017-10-11,3228.8457,3302.8508,3228.8457,3270.7162,3340643.0,1824898708.0,600519.SH
2017-10-12,3267.6772,3281.7467,3240.5514,3262.556,1964622.0,1067464518.0,600519.SH
2017-10-13,3267.6772,3332.9593,3250.8502,3330.4268,2785842.0,1534212916.0,600519.SH
2017-10-16,3352.0375,3389.5747,3328.8511,3355.9769,2990901.0,1676809992.0,600519.SH
2017-10-17,3357.5527,3357.5527,3318.3271,3333.6909,2097712.0,1168943280.0,600519.SH
2017-10-18,3319.4527,3366.6697,3319.4527,3356.1457,1917865.0,1072237528.0,600519.SH
2017-10-19,3357.7215,3493.6321,3356.1457,3479.2813,4065882.0,2338901855.0,600519.SH
2017-10-20,3470.2768,3470.2768,3418.2763,3432.7396,3153433.0,1812957242.0,600519.SH
2017-10-23,3436.06,3467.4629,3397.1159,3427.5621,2377182.0,1362900409.0,600519.SH
2017-10-24,3419.6269,3429.7569,3372.41,3393.3453,3127428.0,1775645971.0,600519.SH
2017-10-25,3406.9645,3417.826,3363.6869,3384.0032,2507600.0,1418395221.0,600519.SH
2017-10-26,3605.3432,3650.3653,3531.6758,3605.8497,11543497.0,6957625411.0,600519.SH
2017-10-27,3589.079,3886.7315,3577.3732,3856.5104,8438379.0,5284485766.0,600519.SH
2017-10-30,3819.4797,3824.8261,3695.3875,3701.4655,8100786.0,5099041747.0,600519.SH
2017-10-31,3701.0715,3732.5307,3644.0622,3678.673,5187568.0,3206280600.0,600519.SH
2017-11-01,3694.7121,3754.7041,3685.37,3706.6993,4343525.0,2712016939.0,600519.SH
2017-11-02,3728.8727,3744.7993,3695.3875,3728.7038,3424973.0,2144671943.0,600519.SH
2017-11-03,3738.4399,3821.6745,3738.4399,3797.644,4818897.0,3075651167.0,600519.SH
2017-11-06,3810.7567,3901.4763,3803.4406,3875.8137,4851398.0,3153638704.0,600519.SH
2017-11-07,3861.8568,3898.8312,3792.0725,3813.9645,5556485.0,3592238407.0,600519.SH
2017-11-08,3815.4277,3883.9176,3815.4277,3860.7312,4395194.0,2855374070.0,600519.SH
2017-11-09,3847.3372,3881.9479,3828.259,3858.9866,3364113.0,2183815390.0,600519.SH
2017-11-10,3861.0126,4046.5601,3861.0126,4015.8888,7407860.0,4967970730.0,600519.SH
2017-11-13,4027.4257,4099.3485,4003.7891,4071.7725,4986984.0,3402794002.0,600519.SH
2017-11-14,4067.6079,4068.0581,4012.5121,4020.391,4636671.0,3159112664.0,600519.SH
2017-11-15,4020.391,4083.6471,3993.6591,4072.898,4503633.0,3074244081.0,600519.SH
2017-11-16,4061.2485,4252.3112,4061.2485,4247.5276,6071632.0,4299283186.0,600519.SH
2017-11-17,4117.4699,4190.6309,4014.8758,4085.1103,12386124.0,8548747991.0,600519.SH
2017-11-20,4009.4168,4058.9412,3914.8704,4022.6421,8830582.0,5954131851.0,600519.SH
2017-11-21,3965.5202,4076.95,3926.2384,4011.9493,9601651.0,6491134446.0,600519.SH
2017-11-22,4010.5424,4072.4478,3858.5927,3861.5191,12849826.0,8528143403.0,600519.SH
2017-11-23,3813.5706,3836.0816,3747.2755,3767.0289,10959913.0,6984097475.0,600519.SH
2017-11-24,3779.2412,3816.3844,3702.3096,3746.2625,7654194.0,4835808966.0,600519.SH
2017-11-27,3768.5484,3781.6611,3650.4216,3697.0195,6354846.0,3975262024.0,600519.SH
2017-11-28,3718.2362,3852.2896,3712.2708,3848.6315,7029183.0,4491543613.0,600519.SH
2017-11-29,3858.255,3869.6794,3768.6047,3791.7348,4676372.0,3005733412.0,600519.SH
2017-11-30,3777.0464,3850.0385,3723.5263,3751.6651,3801962.0,2419959854.0,600519.SH
2017-12-01,3791.1158,3796.631,3690.4913,3702.985,4719274.0,2959772009.0,600519.SH
2017-12-04,3711.9894,3825.3889,3671.3006,3789.8777,5426771.0,3436687377.0,600519.SH
2017-12-05,3768.5484,3843.9605,3746.769,3762.6956,4746576.0,3026076465.0,600519.SH
2017-12-06,3754.479,3825.3889,3689.7597,3717.9548,5817409.0,3657236582.0,600519.SH
2017-12-07,3717.6171,3717.8423,3663.0841,3671.1318,5103262.0,3155212010.0,600519.SH
2017-12-08,3663.9845,3739.5654,3663.9845,3730.7298,4550339.0,2842464437.0,600519.SH
2017-12-11,3751.6651,3869.5668,3751.6651,3864.1642,7284917.0,4702239221.0,600519.SH
2017-12-12,3907.5543,3907.9482,3864.333,3866.0213,4788931.0,3138650306.0,600519.SH
2017-12-13,3886.6752,3971.148,3862.6447,3961.0743,4850248.0,3197982045.0,600519.SH
2017-12-14,3971.0355,3978.4641,3917.6842,3940.4767,3196794.0,2126665894.0,600519.SH
2017-12-15,3937.3814,3959.6111,3862.9823,3879.9219,3225595.0,2126579404.0,600519.SH
2017-12-18,3914.8704,3970.0225,3906.8789,3947.3426,3916228.0,2599749872.0,600519.SH
2017-12-19,3931.7537,3984.8798,3920.4981,3954.7712,4407221.0,2944470867.0,600519.SH
2017-12-20,3970.5852,4066.0322,3937.5503,4055.058,6360131.0,4321305755.0,600519.SH
2017-12-21,4044.309,4069.1837,4002.1007,4037.218,4668038.0,3178595839.0,600519.SH
2017-12-22,4027.4257,4060.6295,4010.5987,4043.8588,2831701.0,1930315469.0,600519.SH
2017-12-25,4061.1923,4119.1583,4048.361,4073.1231,3621428.0,2497653982.0,600519.SH
2017-12-26,4073.4608,4100.5304,4007.7285,4031.9842,3186766.0,2174103282.0,600519.SH
2017-12-27,4054.7766,4054.7766,3928.9398,3938.3944,3772205.0,2539720696.0,600519.SH
2017-12-28,4066.82,4251.9735,3978.5767,4245.1639,12414107.0,8656875718.0,600519.SH
2017-12-29,4241.2808,4289.1168,4092.7078,4125.8553,7603887.0,5372514665.0,600519.SH
2018-01-02,4139.981,4197.1591,4083.0843,4161.6479,4961248.0,3482407646.0,600519.SH
2018-01-03,4148.4226,4260.4152,4138.5178,4229.2374,5201941.0,3713523701.0,600519.SH
2018-01-04,4260.4152,4384.7888,4248.7657,4348.6023,7220508.0,5309890210.0,600519.SH
2018-01-05,4370.7194,4399.0271,4298.7966,4355.8621,3998907.0,2946493013.0,600519.SH
2018-01-08,4337.0654,4457.9498,4337.0654,4433.3564,5220456.0,3899951720.0,600519.SH
2018-01-09,4433.8067,4607.0856,4433.8067,4604.3843,6459195.0,5001164506.0,600519.SH
2018-01-10,4618.3411,4640.1769,4553.5093,4622.3368,4771424.0,3731993154.0,600519.SH
2018-01-11,4629.5967,4635.2244,4545.1802,4560.9942,5065607.0,3942075854.0,600519.SH
2018-01-12,4555.1413,4639.7266,4517.1539,4637.5881,4598824.0,3577281776.0,600519.SH
2018-01-15,4665.952,4697.4675,4584.6871,4620.4234,5247313.0,4136645487.0,600519.SH
2018-01-16,4592.9036,4638.6574,4522.6691,4550.4703,6542833.0,5084966063.0,600519.SH
2018-01-17,4533.9246,4556.4357,4356.7063,4409.7198,9070954.0,6835580477.0,600519.SH
2018-01-18,4409.7198,4505.7858,4388.1092,4425.5339,5897851.0,4443031234.0,600519.SH
2018-01-19,4437.6898,4471.4564,4359.5764,4422.3823,5092556.0,3818021990.0,600519.SH
2018-01-22,4431.5556,4556.4357,4431.5556,4554.4097,6712675.0,5129674653.0,600519.SH
2018-01-23,4577.8775,4590.2023,4526.0458,4555.1976,4954918.0,3836387690.0,600519.SH
2018-01-24,4570.1674,4570.28,4469.7681,4502.7468,4329881.0,3311348774.0,600519.SH
2018-01-25,4483.2747,4567.6912,4426.9971,4529.1973,5004072.0,3821875040.0,600519.SH
2018-01-26,4518.392,4575.5701,4500.158,4574.5571,4397833.0,3389953777.0,600519.SH
2018-01-29,4583.2239,4588.3451,4336.9528,4344.3815,7453551.0,5637041971.0,600519.SH
2018-01-30,4342.5806,4414.4472,4308.9265,4376.7974,5191103.0,3852705098.0,600519.SH
2018-01-31,4359.4639,4543.5481,4359.4639,4503.197,6040241.0,4601994781.0,600519.SH
2018-02-01,4517.0413,4518.7297,4437.8024,4464.8719,5058261.0,3846421613.0,600519.SH
2018-02-02,4433.8629,4439.547,4280.6752,4367.3428,7542082.0,5583742782.0,600519.SH
2018-02-05,4293.1688,4308.5889,4171.4965,4242.5752,9899585.0,7104095616.0,600519.SH
2018-02-06,4156.8643,4267.1685,4156.8643,4189.843,8816871.0,6270888575.0,600519.SH
2018-02-07,4252.5363,4274.3721,4038.7375,4046.7289,8828998.0,6231141116.0,600519.SH
2018-02-08,4039.8068,4241.2808,4039.8068,4145.5525,8340943.0,5860233484.0,600519.SH
2018-02-09,4027.4257,4083.0843,3903.6148,4046.7289,10557826.0,7160206330.0,600519.SH
2018-02-12,4089.3311,4170.9337,4056.6901,4125.799,6417955.0,4466343242.0,600519.SH
2018-02-13,4168.2324,4223.3845,4165.3059,4207.4016,5338918.0,3793782378.0,600519.SH
2018-02-14,4252.5363,4252.5363,4208.7523,4243.8133,3065260.0,2198728707.0,600519.SH
2018-02-22,4293.619,4387.6027,4270.7703,4378.8797,5076469.0,3717469267.0,600519.SH
2018-02-23,4404.486,4458.2875,4348.2083,4379.0485,3815877.0,2844936758.0,600519.SH
2018-02-26,4403.8107,4432.9062,4325.8098,4384.8451,4365824.0,3243216345.0,600519.SH
2018-02-27,4415.7415,4455.1359,4349.4465,4353.7236,4260154.0,3181778842.0,600519.SH
2018-02-28,4320.0695,4378.0355,4246.9086,4284.1644,4833067.0,3522004686.0,600519.SH
2018-03-01,4297.5585,4403.6418,4273.753,4376.1783,4479465.0,3303604159.0,600519.SH
2018-03-02,4353.8361,4385.1265,4308.814,4344.888,2599190.0,1912613830.0,600519.SH
2018-03-05,4354.8491,4376.3472,4235.8219,4253.1554,3723470.0,2703926955.0,600519.SH
2018-03-06,4280.6752,4295.3073,4123.8293,4242.744,6457036.0,4581658583.0,600519.SH
2018-03-07,4224.3975,4275.0474,4190.5746,4196.4838,3459594.0,2480929043.0,600519.SH
2018-03-08,4218.7697,4275.0474,4185.0031,4268.069,3534930.0,2540452000.0,600519.SH
2018-03-09,4295.026,4323.2773,4272.2335,4298.684,3017100.0,2199081672.0,600519.SH
2018-03-12,4306.2815,4330.8748,4268.1252,4274.766,3988841.0,2900950557.0,600519.SH
2018-03-13,4269.4196,4289.6796,4196.2587,4198.2284,3857709.0,2764426996.0,600519.SH
2018-03-14,4194.4015,4298.0087,4180.6135,4291.2554,3735576.0,2683830110.0,600519.SH
2018-03-15,4297.671,4404.486,4297.671,4401.5033,5614879.0,4161645760.0,600519.SH
2018-03-16,4407.8627,4443.7678,4358.7885,4364.2475,3585552.0,2676682524.0,600519.SH
2018-03-19,4387.4339,4443.8241,4359.4639,4440.9539,3866658.0,2897348542.0,600519.SH
2018-03-20,4421.3693,4432.6248,4365.0916,4408.5943,2887720.0,2154897794.0,600519.SH
2018-03-21,4421.9884,4438.8717,4365.0916,4376.3472,2674271.0,1996584261.0,600519.SH
2018-03-22,4387.6027,4410.1138,4275.1037,4286.7531,3748697.0,2748721669.0,600519.SH
2018-03-23,4145.6088,4272.1772,4140.4312,4202.2241,5254677.0,3727044980.0,600519.SH
2018-03-26,4185.0031,4224.7352,4150.5612,4215.8996,4625611.0,3276880070.0,600519.SH
2018-03-27,4269.4196,4285.6276,4162.4921,4222.9343,4754844.0,3399900239.0,600519.SH
2018-03-28,4139.8122,4156.8643,3965.5202,4038.9626,11353972.0,7786098263.0,600519.SH
2018-03-29,4039.8068,4127.8813,3905.9222,4078.6383,7908196.0,5362890034.0,600519.SH
2018-03-30,4061.1923,4103.4005,4026.7503,4047.7982,3654028.0,2502696336.0,600519.SH
2018-04-02,4027.4257,4089.3311,3994.2781,4027.7633,3203908.0,2185060765.0,600519.SH
2018-04-03,4016.1701,4066.82,4001.4817,4015.6636,4023558.0,2737509485.0,600519.SH
2018-04-04,4038.6812,4142.4009,4029.5642,4106.2707,5689131.0,3948712791.0,600519.SH
2018-04-09,4123.6605,4170.5398,4084.5475,4130.4138,3083305.0,2149178951.0,600519.SH
2018-04-10,4166.9943,4187.817,4131.3142,4185.1157,3204325.0,2252069676.0,600519.SH
2018-04-11,4196.2587,4223.1594,4156.9769,4170.1458,2572318.0,1822237882.0,600519.SH
2018-04-12,4162.4921,4178.7,4096.197,4107.34,3071361.0,2139139504.0,600519.SH
2018-04-13,4131.5393,4145.6088,4056.0147,4066.0322,2754952.0,1904051062.0,600519.SH
2018-04-16,4030.6898,4065.9759,4010.5424,4035.192,3293967.0,2241463093.0,600519.SH
2018-04-17,4055.5645,4057.7031,3946.3858,3949.7625,3517276.0,2377407817.0,600519.SH
2018-04-18,3976.7758,3976.7758,3830.4539,3890.3333,6261660.0,4104175827.0,600519.SH
2018-04-19,3914.0262,4027.4257,3896.0736,4027.2006,4420757.0,2976468492.0,600519.SH
2018-04-20,4033.0534,4106.2144,3961.1869,3972.6112,4151168.0,2831559751.0,600519.SH
2018-04-23,3948.6932,4029.2828,3948.6932,3993.7154,3265920.0,2196761047.0,600519.SH
2018-04-24,4004.9146,4103.4005,3999.2868,4083.028,4728256.0,3252280969.0,600519.SH
2018-04-25,4078.0756,4094.9589,4044.4215,4089.1623,2525222.0,1738767067.0,600519.SH
2018-04-26,4094.9589,4096.5346,3988.0313,4017.4645,3504790.0,2378744475.0,600519.SH
2018-04-27,4056.9714,4074.4738,3886.7315,3929.1086,5791521.0,3866680412.0,600519.SH
2018-05-02,3914.8704,3965.464,3830.7915,3958.9358,7025911.0,4589885607.0,600519.SH
2018-05-03,3948.6369,3991.8582,3903.6148,3976.1004,3632653.0,2426248236.0,600519.SH
2018-05-04,3976.6632,3998.3301,3918.0782,3931.022,3737584.0,2492610223.0,600519.SH
2018-05-07,3914.589,4150.5612,3902.3204,4129.6822,8559143.0,5858519223.0,600519.SH
2018-05-08,4128.8943,4208.2458,4128.8943,4189.6742,6249783.0,4414037853.0,600519.SH
2018-05-09,4191.0811,4209.2025,4123.773,4150.9551,3233106.0,2267880036.0,600519.SH
2018-05-10,4159.6782,4230.0253,4159.6782,4219.839,3929380.0,2794919589.0,600519.SH
2018-05-11,4245.1639,4311.6279,4228.3369,4241.3933,3914165.0,2826877192.0,600519.SH
2018-05-14,4275.0474,4381.9749,4275.0474,4378.6546,5101471.0,3753818029.0,600519.SH
2018-05-15,4398.8582,4401.3345,4331.325,4382.3126,3805580.0,2811622722.0,600519.SH
2018-05-16,4365.0916,4396.9448,4327.2731,4334.2515,3079520.0,2275092450.0,600519.SH
2018-05-17,4337.6281,4351.0222,4275.0474,4294.0692,2851793.0,2077476640.0,600519.SH
2018-05-18,4274.9911,4370.7194,4259.2334,4361.2648,2925517.0,2140724039.0,600519.SH
2018-05-21,4387.6027,4406.1743,4322.7708,4335.9398,2905958.0,2150582003.0,600519.SH
2018-05-22,4338.1909,4364.1912,4308.9265,4362.6717,1699896.0,1250693946.0,600519.SH
2018-05-23,4365.0916,4365.0916,4272.6837,4273.8093,2826871.0,2061375201.0,600519.SH
2018-05-24,4252.5363,4301.2728,4213.142,4226.6486,3041634.0,2191695815.0,600519.SH
2018-05-25,4207.5142,4291.9307,4207.5142,4234.8651,2651146.0,1908701139.0,600519.SH
2018-05-28,4241.2808,4368.806,4225.0728,4367.3428,4280523.0,3129960293.0,600519.SH
2018-05-29,4358.3383,4421.3693,4316.0175,4316.8617,4082027.0,3029700817.0,600519.SH
2018-05-30,4293.1688,4349.8967,4252.8177,4285.5713,3714710.0,2706486799.0,600519.SH
2018-05-31,4310.2209,4430.4863,4310.1646,4427.7287,7185287.0,5356222572.0,600519.SH
2018-06-01,4427.7287,4449.3956,4358.1132,4393.8495,3617763.0,2694415012.0,600519.SH
2018-06-04,4434.5946,4606.5228,4398.1829,4601.289,7380597.0,5697540359.0,600519.SH
2018-06-05,4626.7828,4672.9305,4574.6134,4635.5058,5262967.0,4136578583.0,600519.SH
2018-06-06,4635.2244,4708.104,4603.1462,4622.5619,4896948.0,3870616725.0,600519.SH
2018-06-07,4646.3674,4677.7141,4584.0117,4595.6612,3916778.0,3078137471.0,600519.SH
2018-06-08,4590.2023,4623.4061,4533.9246,4578.6654,3495846.0,2712363711.0,600519.SH
2018-06-11,4567.9726,4623.9689,4524.5263,4566.1717,3654755.0,2837404005.0,600519.SH
2018-06-12,4578.9468,4722.4548,4570.5051,4698.1991,5528708.0,4385043270.0,600519.SH
2018-06-13,4702.7576,4717.5024,4640.1769,4648.3371,3524437.0,2803441679.0,600519.SH
2018-06-14,4646.48,4667.8655,4563.0765,4624.7005,3615961.0,2830514231.0,600519.SH
2018-06-15,4613.8333,4644.1107,4590.7594,4614.5649,3170773.0,2455441877.0,600519.SH
2018-06-19,4590.1967,4590.1967,4410.1081,4415.7359,6019587.0,4535664030.0,600519.SH
2018-06-20,4432.6192,4567.6856,4432.6192,4559.7504,4583802.0,3454583693.0,600519.SH
2018-06-21,4568.9237,4645.8553,4532.6246,4535.7199,3918255.0,3013867644.0,600519.SH
2018-06-22,4505.7802,4578.9411,4483.2691,4576.2961,2885481.0,2190055865.0,600519.SH
2018-06-25,4573.3134,4646.3055,4567.1228,4570.8371,3293416.0,2543272262.0,600519.SH
2018-06-26,4569.4302,4595.1491,4466.3858,4510.2824,4657798.0,3516945435.0,600519.SH
2018-06-27,4494.5246,4522.6635,4320.0639,4328.1679,5729801.0,4194739085.0,600519.SH
2018-06-28,4280.6695,4308.8084,4184.9975,4263.3923,5083394.0,3610842734.0,600519.SH
2018-06-29,4271.1023,4383.6576,4230.0196,4378.9303,3292927.0,2378884218.0,600519.SH
2018-07-02,4396.1513,4423.2208,4218.7641,4266.8815,3755811.0,2709882026.0,600519.SH
2018-07-03,4256.8078,4290.6869,4079.3643,4173.2917,8283710.0,5743330241.0,600519.SH
2018-07-04,4156.8587,4201.8808,4134.3476,4150.7244,3799075.0,2637494710.0,600519.SH
2018-07-05,4201.8808,4293.0506,4201.8808,4215.3312,4712380.0,3333680083.0,600519.SH
2018-07-06,4241.2752,4319.6699,4197.7163,4281.3449,4415661.0,3140922350.0,600519.SH
2018-07-09,4314.605,4369.9259,4312.9166,4355.1811,4057266.0,2944655287.0,600519.SH
2018-07-10,4365.086,4379.1554,4276.8989,4346.8521,2901047.0,2096683487.0,600519.SH
2018-07-11,4258.1585,4336.9472,4214.3744,4312.0725,2427845.0,1736875980.0,600519.SH
2018-07-12,4303.1806,4433.5759,4303.1806,4413.1471,4017004.0,2947129140.0,600519.SH
2018-07-13,4439.9353,4472.5763,4399.5279,4466.3295,2890704.0,2152944602.0,600519.SH
2018-07-16,4496.213,4562.6769,4489.0657,4509.6071,3247487.0,2454501604.0,600519.SH
2018-07-17,4522.6635,4522.6635,4404.5929,4440.6669,2780603.0,2064190615.0,600519.SH
2018-07-18,4440.6669,4481.5245,4398.8526,4412.5844,2452171.0,1818760392.0,600519.SH
2018-07-19,4421.3637,4449.2211,4398.9652,4432.3378,1807850.0,1337080011.0,600519.SH
2018-07-20,4435.4331,4444.6064,4359.4583,4433.3508,3054850.0,2249792135.0,600519.SH
2018-07-23,4404.4804,4433.4634,4314.4924,4382.3633,3596989.0,2621763717.0,600519.SH
2018-07-24,4385.7962,4468.0741,4331.3194,4457.3814,4180860.0,3091209135.0,600519.SH
2018-07-25,4466.1044,4482.5938,4427.0477,4448.4332,2174388.0,1618737612.0,600519.SH
2018-07-26,4477.0786,4477.0786,4394.5192,4402.3418,2306726.0,1707662628.0,600519.SH
2018-07-27,4404.4804,4451.1908,4370.7138,4418.8875,2091360.0,1546655260.0,600519.SH
2018-07-30,4420.8009,4430.7058,4286.2973,4309.9902,4217166.0,3058614520.0,600519.SH
2018-07-31,4316.1245,4358.7829,4309.9902,4350.6789,2068346.0,1499353469.0,600519.SH
2018-08-01,4378.5927,4383.6576,4281.2886,4285.9596,2523788.0,1821933661.0,600519.SH
2018-08-02,4291.7562,4291.7562,4133.6723,4178.4693,5500143.0,3840134516.0,600519.SH
2018-08-03,4173.742,4173.742,4067.94,4083.6414,4733699.0,3230239085.0,600519.SH
2018-08-06,4072.4422,4111.8365,3989.4326,4031.2469,4524812.0,3039091096.0,600519.SH
2018-08-07,4045.9917,4133.3909,3988.1382,4124.6678,3908559.0,2645263310.0,600519.SH
2018-08-08,4128.8324,4139.9754,4043.5717,4068.0525,2968544.0,2016438669.0,600519.SH
2018-08-09,4038.6756,4170.9281,4033.7231,4156.1833,3448575.0,2368461339.0,600519.SH
2018-08-10,4156.1833,4172.4476,4112.9621,4129.7328,2381767.0,1643993563.0,600519.SH
2018-08-13,4106.2088,4106.2088,4014.3636,4084.9358,3457041.0,2329262063.0,600519.SH
