time,high,low
2021-07-27,2.1080990466544014,
2021-07-28,2.046751330094572,
2021-07-29,1.9848081449510397,
2021-07-30,2.019168014626897,
2021-08-02,2.0126595463322086,
2021-08-03,1.9669816707901104,
2021-08-04,1.9519070097808977,
2021-08-05,1.9321759719564753,
2021-08-06,1.9319610431742225,
2021-08-09,2.023107460806731,
2021-08-10,1.9825246240575494,
2021-08-11,1.9342184305533952,
2021-08-12,1.9557264449321181,
2021-08-13,1.9567560980480718,
2021-08-16,1.9278895684165025,
2021-08-17,1.8885469009808262,
2021-08-18,1.900899987882234,
2021-08-19,1.857552040160529,
2021-08-20,1.856658085855362,
2021-08-23,1.8977182738563696,
2021-08-24,1.937814933576239,
2021-08-25,1.8990269120460104,
2021-08-26,1.8901235473931342,
2021-08-27,1.8843222411539866,
2021-08-30,1.8559809328997268,
2021-08-31,1.9030838035413065,
2021-09-01,1.899549598095839,
2021-09-02,1.9534573849710908,
2021-09-03,1.9307402398076865,
2021-09-06,1.905787523510238,
2021-09-07,1.8749567761488206,
2021-09-08,1.8768176236447205,
2021-09-09,1.891278161337585,
2021-09-10,1.8903057169036304,
2021-09-13,1.9217553783967811,
2021-09-14,1.8960418072316574,
2021-09-15,1.9439795843711967,
2021-09-16,1.9781586757947776,
2021-09-17,1.9384965344695466,
2021-09-22,1.9228562503196198,
2021-09-23,1.9898320430671288,
2021-09-24,2.1571915451244155,
2021-09-27,2.117941722578916,
2021-09-28,2.137308619473851,
2021-09-29,2.134105317576935,
2021-09-30,2.116861502274231,
2021-10-08,2.1442514092051654,
2021-10-11,2.171217930995198,
2021-10-12,2.2111782027056344,
2021-10-13,2.2024246734687742,
2021-10-14,2.200680632940362,
2021-10-15,2.098479478685515,
2021-10-18,2.0913091504955865,
2021-10-19,2.128197104325188,
2021-10-20,2.1237622907424796,
2021-10-21,2.1724480051484822,
2021-10-22,2.133371460859443,
2021-10-25,2.1274383864759967,
2021-10-26,2.1095961802738206,
2021-10-27,2.1313949813955446,
2021-10-28,2.112491788326259,
2021-10-29,2.09492791477038,
2021-11-01,2.118512781822148,
2021-11-03,2.1421715399738894,
2021-11-04,2.17151583124406,
2021-11-05,2.169080963283785,
2021-11-08,2.135686752439262,
2021-11-09,2.1061897809881884,
2021-11-10,2.0901078602387893,
2021-11-11,2.0991724465789923,
2021-11-12,2.087568362673173,
2021-12-24,2.0316993951945848,
2021-12-27,2.0223629238805545,
2021-12-28,1.9640332725925351,
2021-12-29,1.9799644838852297,
2021-12-30,1.9495914959511573,
2021-12-31,1.9596298051907264,
2022-01-04,1.9545786689286324,
2022-01-05,1.9361162661293294,
2022-01-06,1.8970108674356336,
2022-01-07,1.9108072722756049,
2022-01-10,1.9054929349434842,
2022-01-11,1.911236300557606,
2022-01-12,1.859698425195426,
2022-01-13,1.8652056332576736,
2022-01-14,1.8440888569756888,
2022-01-17,1.8551276219695765,
2022-01-18,1.8862292539754233,
2022-01-19,1.9232025922937994,
2022-01-20,1.9552174335606147,
2022-01-21,1.919516544502751,
2022-01-24,1.9561909402641346,
2022-01-25,1.9535374516040478,
2022-01-26,2.001374985396625,
2022-02-09,1.9835517684266468,
2022-02-10,1.9768139271960814,
2022-02-11,2.017150726586966,
2022-02-14,2.0182142375804784,
2022-02-15,2.012325943527781,
2022-03-01,2.0162308668587516,
2022-03-02,1.9815218377465686,
2022-03-03,1.9851884412165484,
2022-03-07,2.0758695105423004,
2022-03-08,2.124012749714044,
2022-03-09,2.107856581488556,
2022-03-10,2.072816029671041,
2022-03-11,2.0595986220559013,
2022-03-14,2.042656446060633,
2022-03-15,2.040754862963097,
2022-03-16,2.0527221740373145,
2022-03-17,2.0251006956960773,
2022-03-18,2.0245827246634183,
2022-03-21,2.0157733200300547,
2022-03-22,2.070033978969464,
2022-03-23,2.047253404265259,
2022-03-24,2.0493820460885286,
2022-03-25,2.028720742830511,
2022-03-28,2.042878302369354,
2022-03-29,2.0566583096823026,
2022-03-30,2.0593968488709096,
2022-03-31,2.1024430067520297,
2022-04-01,2.0916904678278434,
2022-04-06,2.118544624143965,
2022-04-07,2.1292511474434344,
2022-04-08,2.1226001449673926,
2022-04-11,2.153642975586865,
2022-04-12,2.1594773190167804,
2022-04-13,2.178718559272906,
2022-04-14,2.1767451770060084,
2022-04-15,2.171018533337019,
2022-04-18,2.1868256665555634,
2022-04-19,2.228494331010282,
2022-04-20,2.249508820837759,
2022-04-21,2.2313389499619656,
2022-04-25,2.279603606290049,
2022-04-26,2.290266767274434,
2022-04-27,2.323739256209,
2022-04-28,2.2594005461181528,
2022-04-29,2.2729061043310748,
2022-05-05,2.278677601365484,
2022-05-06,2.2475512353583036,
2022-05-09,2.2401996495447745,
2022-05-10,2.210054374206771,
2022-05-11,2.2135679828923545,
2022-05-30,,1.5387787173401446
2022-05-31,,1.5291457103529393
2022-06-01,,1.5249277604369624
2022-06-02,,1.498015263609306
2022-06-06,,1.5170805961492055
2022-06-07,,1.5400925191573462
2022-06-08,,1.5463162545174325
2022-06-09,,1.5606047639095808
2022-06-10,,1.5440455582109762
2022-07-15,,1.5296455639236781
2022-07-18,,1.5316061039413114
2022-07-19,,1.531616486124945
2022-07-20,,1.5404711087533638
2022-07-21,,1.5456674219289468
2022-07-22,,1.5532420022359972
2022-07-25,,1.545136770508167
2022-07-26,,1.529901496852163
2022-07-27,,1.5134618631365984
2022-07-28,,1.5336953721060702
2022-07-29,,1.5206755705099033
2022-08-01,,1.542509999976271
2022-08-02,,1.5614247501384861
2022-08-03,,1.5723152718028632
2022-08-04,,1.5572295521728243
2022-08-05,,1.55106590705083
2022-08-08,,1.5468250893564712
2022-08-09,,1.5382325541237407
2022-08-10,,1.5306882933490584
2022-08-11,,1.5475019691601823
2022-08-12,,1.5433920745954992
2022-08-15,,1.5447321418636633
2022-08-16,,1.5303884742761749
2022-08-17,,1.5268623168815396
2022-08-18,,1.5370931949559603
2022-08-19,,1.525079028474523
2022-08-22,,1.5143294961226652
2022-08-23,,1.5309210834992182
2022-08-24,,1.542132820169065
2022-08-25,,1.5553930633969224
2022-08-26,,1.5474292508212215
2022-08-29,,1.5457922771863617
2022-08-30,,1.5866005722219212
2022-08-31,,1.5667775058659128
2022-09-01,,1.5699616070912752
2022-09-02,,1.5416648499629093
2022-09-08,,1.543988158182083
2022-09-09,,1.5643477905594894
2022-09-29,,1.5673042492356712
2022-09-30,,1.5338147990046982
2022-10-24,2.1877635932119937,
2022-10-25,2.1485618909372266,
2022-10-26,2.0780921464899724,
2022-10-27,2.0734454629733503,
2022-10-28,2.0785303406296904,
2022-10-31,2.162671225889013,
2022-11-01,2.150315417197445,
2022-11-02,2.1239342943165465,
2022-11-03,2.1595067571666418,
2022-11-04,2.142361466318159,
2022-11-07,2.12781522750811,
2022-11-08,2.1145727304623834,
2022-11-09,2.1510655569126826,
2022-11-10,2.162815035985036,
2022-11-11,2.165998042936648,
2022-11-14,2.1970240685384232,
2022-11-15,2.2114333489524425,
2022-11-16,2.1968241799822006,
2022-11-17,2.2068282938575896,
2022-11-18,2.1639563988305293,
2022-11-21,2.190064313808302,
2022-11-22,2.199712113036769,
2022-11-23,2.1712052541819817,
2022-11-24,2.162918464796869,
2022-11-25,2.171297451188935,
2022-11-28,2.223092297848831,
2022-11-29,2.2204269017188465,
2022-11-30,2.2374733900705714,
2022-12-01,2.2550960869594734,
2022-12-02,2.2507664276864543,
2022-12-05,2.2677500477295864,
2022-12-06,2.268306518915306,
2022-12-07,2.2716821496565913,
2022-12-08,2.3033248886152826,
2023-01-03,,1.5277243911063094
2023-01-04,,1.5602557963789223
2023-02-09,,1.5631559177191643
2023-02-10,,1.5861049843177222
2023-02-17,,1.5910268220790345
2023-03-13,,1.6038926099593074
2023-03-14,,1.5903218962537187
2023-03-15,,1.6102687208229705
2023-03-16,,1.5937307157658998
2023-03-17,,1.5911838867583215
2023-03-20,,1.6123093628925833
2023-03-21,,1.6040121995461334
2023-03-22,,1.589376654230053
2023-03-23,,1.5972350059878313
2023-03-24,,1.594002475957687
2023-03-27,,1.610851017352989
2023-03-28,,1.6150503793010855
2023-03-29,,1.6103593771160964
2023-03-30,,1.6220073383697844
2023-03-31,,1.5913046339355155
2023-04-03,,1.5966803217130963
2023-04-04,,1.5848023689887805
2023-04-06,,1.569614735199242
2023-04-07,,1.5609737738414842
2023-04-10,,1.5413661169346242
2023-04-11,,1.500446668527555
2023-04-12,,1.534442319020559
2023-04-13,,1.5178753068115782
2023-04-14,,1.528984726293254
2023-04-18,,1.5435561411771161
2023-04-19,,1.5339670161556656
2023-04-20,,1.5506033492789808
2023-04-21,,1.552795131815854
2023-04-24,,1.5819319678345463
2023-04-25,,1.5947394796398984
2023-04-26,,1.5948363353865291
2023-04-27,,1.5807583931228049
2023-04-28,,1.5714745913487853
2023-05-04,,1.5767707994837477
2023-05-05,,1.5342182295180373
2023-05-08,,1.5485748744240635
2023-05-09,,1.5629891185444973
2023-05-10,,1.5587739002412864
2023-05-11,,1.5704865733978095
2023-05-12,,1.5545239724640985
2023-05-15,,1.5516751310233032
2023-05-16,,1.5567850888356862
2023-05-17,,1.5499435800499337
2023-05-18,,1.5616518579623055
2023-05-19,,1.5912917958200616
2023-05-22,,1.5957100699926983
2023-05-23,,1.606093532685881
2023-05-24,,1.6010845742296305
2023-05-25,,1.5918226544580627
2023-05-26,,1.597497923398642
2023-05-29,,1.577831743470926
2023-05-30,,1.5596027068087082
2023-05-31,,1.5623704650859982
2023-06-01,,1.5703033884472046
2023-06-02,,1.5725997141345582
2023-06-05,,1.589094598292377
2023-06-06,,1.5828070087399644
2023-06-07,,1.5850271004688925
2023-06-08,,1.5764222159619878
2023-06-09,,1.599417027567169
2023-06-12,,1.5935106146505817
2023-06-13,,1.618018705265418
2023-06-14,,1.6166343132622574
2023-06-15,,1.6374443591892507
2023-06-30,,1.6451246468931169
2023-07-04,,1.64467530147201
2023-07-12,,1.6426575501101233
2023-07-13,,1.6549579489358361
2023-07-14,,1.6486585524831796
2023-07-17,,1.6476433478436185
2023-07-18,,1.6495585734309253
2023-07-19,,1.6620706469517572
2023-07-20,,1.7044203930377544
2023-07-21,,1.711731118592478
2023-07-24,,1.7129912959554294
2023-07-25,,1.7165364053358554
2023-07-26,,1.7267414167773538
2023-07-27,,1.7375297079709886
2023-07-28,,1.7141798188432502
2023-07-31,,1.7283292139044457
2023-08-01,,1.73291369871272
2023-08-02,,1.7163016600687577
2023-08-03,,1.7222046264530684
2023-08-04,,1.7306070377019511
2023-08-07,,1.7368700831608899
2023-08-08,,1.7424165424625935
2023-08-09,,1.7258952385791488
2023-08-10,,1.7309467109990353
2023-08-18,,1.745667878804795
2023-08-22,,1.7617764250337284
2023-08-23,,1.7874004809254855
2023-08-24,,1.8020770083155806
2023-08-25,,1.7899960720640784
2023-08-28,,1.7867425106055064
2023-08-29,,1.7916295589333664
2023-08-30,,1.7946501964241677
2023-08-31,,1.7857601987364238
2023-09-01,,1.7719260402869077
2023-09-04,,1.7787457048407915
2023-09-05,,1.784624731674993
2023-09-06,,1.7894561807814613
2023-09-07,,1.780851940169885
2023-09-08,,1.7710280707875747
2023-09-11,,1.772319070830674
2023-09-12,,1.783563410696307
2023-09-13,,1.7839687485815765
2023-09-14,,1.7628139676763996
2023-09-15,,1.7965148739522405
2023-09-18,,1.7979551486876741
2023-09-19,,1.8024622433337634
2023-09-20,,1.795447728179219
2023-09-21,,1.8091761683629126
2023-09-22,,1.8060333439383875
2023-09-25,,1.8017930472787347
2023-09-26,,1.7962666082583005
2023-09-27,,1.787586027427539
2023-09-28,,1.7703078512963952
2023-10-09,,1.777194136727163
2023-10-10,,1.7799281182355278
2023-10-11,,1.769884261024639
2023-10-12,,1.7567958415949427
2023-10-13,,1.7551229618510802
2023-10-16,,1.7453175300144965
2023-10-17,,1.7609849199386323
2023-10-18,,1.7074857768534308
2023-11-03,2.273059529760923,
2023-11-07,2.286837660553865,
2023-11-08,2.2808048971946033,
2023-11-09,2.2761831756465853,
2023-11-29,,1.7183857815456673
2023-11-30,,1.6975407225537014
2023-12-01,,1.700196432187984
2023-12-04,,1.695588758685081
2023-12-05,,1.687497701341956
2023-12-06,,1.6889182265175753
2023-12-07,,1.6892954325795169
2023-12-08,,1.6731153681514983
2023-12-11,,1.6802764167994235
2023-12-12,,1.663571275953472
2023-12-13,,1.6503363175155794
2023-12-14,,1.6637927499573777
2023-12-15,,1.6854699440857812
2023-12-18,,1.6950829086123391
2023-12-19,,1.7080427636127637
2023-12-20,,1.7095616901029727
2023-12-21,,1.7068969836591559
2023-12-22,,1.702909416871262
2023-12-25,,1.7126043187965503
2023-12-26,,1.7039334273285118
2023-12-27,,1.7172693762190867
2023-12-29,,1.7028570743782765
2024-01-03,,1.6959631968952518
2024-01-11,,1.6986355298871316
2024-01-12,,1.6974733828244801
2024-01-15,,1.686618390523251
2024-01-16,,1.6656227174943434
2024-01-26,,1.6921243640728822
2024-01-29,,1.6882023021221195
2024-01-30,,1.6960552932442696
2024-01-31,,1.699659475850449
2024-02-01,,1.7064993339448986
2024-02-02,,1.7279064768786978
2024-03-06,,1.7411358510580854
2024-03-07,,1.7222817905562455
2024-03-08,,1.7221138203044115
2024-03-11,,1.7644186418579924
2024-03-13,,1.7594491347499381
2024-03-14,,1.7564065817423986
2024-03-15,,1.7313912614794602
2024-03-18,,1.7436150156795074
2024-03-19,,1.7412906727972426
2024-03-20,,1.7428247974626765
2024-03-21,,1.7533525219097634
2024-03-22,,1.7514047160195667
2024-03-25,,1.761413759528674
2024-03-26,,1.7740688623973262
2024-03-27,,1.7654637577205046
2024-03-28,,1.7583590282195734
2024-03-29,,1.7466040576707842
2024-04-01,,1.7471550044371034
2024-04-02,,1.7544660157872338
2024-04-03,,1.7251941271738014
2024-04-08,,1.7224845899813777
2024-04-09,,1.7232427927923664
2024-04-10,,1.7234896716497987
2024-04-11,,1.724332918065722
2024-04-12,,1.7249008203467204
2024-04-15,,1.7405856243522368
2024-04-16,,1.7108596083807286
2024-04-17,,1.7122387181109227
2024-04-18,,1.7034761801148615
2024-04-19,,1.7350659250937115
2024-04-22,,1.763246733486957
2024-04-23,,1.7567428353370957
2024-04-24,,1.7518997594573347
2024-04-25,,1.7403888588118273
2024-04-26,,1.7161536881998358
2024-04-29,,1.7263047322720566
2024-04-30,,1.7510795553811485
2024-05-06,,1.7593552348622739
2024-05-07,,1.7677720305219322
2024-05-08,,1.7438259891334607
2024-05-09,,1.727726918518236
2024-05-10,,1.6988754062876044
2024-05-13,,1.698810129554943
2024-05-14,,1.7114241799203154
2024-05-15,,1.7087565680008736
2024-05-16,,1.7005926600044359
2024-05-17,,1.689217984572326
2024-05-20,,1.6924264880983584
2024-05-21,,1.682085838392166
2024-05-22,,1.6964717088281869
2024-05-23,,1.7017663133686005
2024-05-24,,1.6792337361503444
2024-05-27,,1.6865322512203755
2024-05-28,,1.6930291479719775
2024-05-29,,1.679274986696788
2024-05-30,,1.6854935253952816
2024-05-31,,1.6730153134513797
2024-06-03,,1.6731207640952428
2024-06-04,,1.6744129737946698
2024-06-05,,1.6717663152593811
2024-06-06,,1.6613157200397075
2024-06-07,,1.6296568438687653
2024-06-11,,1.6315724422119526
2024-06-12,,1.6243820377578781
2024-06-13,,1.6172772371479787
2024-06-14,,1.6071733171390508
2024-06-17,,1.5842989887546877
2024-06-18,,1.6014510691197767
2024-06-19,,1.6121699249764174
2024-06-20,,1.588373615531495
2024-06-21,,1.6021430368844702
2024-06-24,,1.6204110072654976
2024-06-25,,1.6123761606121454
2024-06-26,,1.6256901522177771
2024-06-27,,1.6001479037362676
2024-06-28,,1.5668492953449928
2024-07-01,,1.617303288186568
2024-07-02,,1.630011010153429
2024-07-03,,1.624757039002571
2024-07-04,,1.6004718723492795
2024-07-10,,1.6058727984321672
2024-08-19,,1.6148206244594034
2024-08-20,,1.6151216408013171
2024-08-21,,1.6118138588259214
2024-08-22,,1.609870152051216
2024-08-23,,1.6083563926464806
2024-08-26,,1.6096659473988686
2024-08-27,,1.6038756878034897
2024-08-28,,1.6324456165465333
2024-08-29,,1.6405853499356033
2024-08-30,,1.620832195914174
2024-09-02,,1.6317361678613564
2024-09-03,,1.632306173953669
2024-09-04,,1.6344253088458773
2024-09-05,,1.640742981419511
2024-09-06,,1.6368708439508532
2024-09-09,,1.638518190934191
2024-09-10,,1.645507848865044
2024-09-11,,1.6062542854954889
2024-09-12,,1.5809409527674771
2024-09-13,,1.5363597749786213
2024-09-24,2.280288445199199,
2024-09-25,2.3673401485840486,
2024-09-26,2.397454448450664,
2024-09-27,2.3483624017377087,
2024-09-30,2.179236622119162,
2024-10-08,2.1892837634211677,
2024-10-09,2.220333823940093,
2024-10-10,2.2399110001523477,
2024-10-11,2.193480550516607,
2024-10-14,2.19424412563911,
2024-10-15,2.1687992926576958,
2024-10-16,2.1585603429896376,
2024-10-17,2.139007376293749,
2024-10-18,2.1187335927636495,
2024-10-21,2.1238110916291375,
2024-10-22,2.1450942061415437,
2024-10-23,2.1506600879368656,
2024-10-24,2.1436424683764557,
2024-10-25,2.14687490460903,
2024-10-28,2.12805579583326,
2024-10-29,2.147604870622847,
2024-10-30,2.1415568657639494,
2024-10-31,2.1494333128553436,
2024-11-01,2.136926690953026,
2024-11-04,2.1177114378116815,
2024-11-05,2.1212638329789324,
2024-12-05,,1.5250631177328093
2024-12-06,,1.5256456044649154
2024-12-09,,1.5388919134555554
2024-12-10,,1.5319232889443941
2024-12-11,,1.5430842405020597
2024-12-12,,1.539089308063779
2024-12-13,,1.5547095555600796
2024-12-16,,1.578113328493278
2024-12-17,,1.58212636011831
2024-12-18,,1.5625661058432396
2024-12-19,,1.5650515129944846
2024-12-20,,1.56668010132206
2024-12-23,,1.5576853086978466
2024-12-24,,1.5492065399634158
2024-12-25,,1.5465536634085093
2024-12-26,,1.5500869122469267
2024-12-27,,1.5395917500948568
2024-12-30,,1.563414618756745
2024-12-31,,1.5770228340830448
2025-01-02,,1.5838351695408899
2025-01-03,,1.554127130245434
2025-01-06,,1.5431226664597564
2025-01-07,,1.54803482087595
2025-01-08,,1.5532291707025607
2025-01-09,,1.5653304014912082
2025-01-10,,1.5769599080952836
2025-01-13,,1.5621271741210727
2025-01-14,,1.5710287121335824
2025-01-15,,1.5463864001164103
2025-01-16,,1.549191444402064
2025-01-17,,1.560466516092305
2025-01-20,,1.5532208355500199
2025-01-21,,1.542972188087056
2025-01-22,,1.5420732981019891
2025-01-23,,1.523857242111558
2025-01-24,,1.5292145518276763
2025-01-27,,1.5095653880713393
2025-02-05,,1.4988707792649658
2025-02-06,,1.5004105007938715
2025-02-07,,1.4931710470980994
2025-02-10,,1.4879701899040259
2025-02-11,,1.4963217622931062
2025-02-12,,1.5215447190878486
2025-02-13,,1.5172143229656185
2025-02-14,,1.510994063016194
2025-02-17,,1.5272265503665274
2025-02-18,,1.5307818375677806
2025-02-19,,1.520131817843726
2025-02-20,,1.5135575926137694
2025-02-21,,1.5088768974876805
2025-02-24,,1.5036326270071865
2025-02-25,,1.4958302404954444
2025-02-26,,1.515212428980582
2025-02-27,,1.5583890001902443
2025-02-28,,1.5466987768734577
2025-03-03,,1.5328557553830129
2025-03-04,,1.5226599795748683
2025-03-05,,1.537048998744178
2025-03-06,,1.5550138501628155
2025-03-07,,1.5626886466906562
2025-03-10,,1.5805126000350387
2025-03-11,,1.580812977020578
2025-03-12,,1.5828498585201896
2025-03-13,,1.624723913660709
2025-04-25,,1.6270298928239524
2025-04-28,,1.6243934704801843
2025-04-29,,1.6290627634584665
2025-04-30,,1.6155729105362162
2025-05-06,,1.610110212826923
2025-05-07,,1.6219640299326872
2025-05-08,,1.6363839117177343
2025-05-09,,1.6293684782122604
2025-05-12,,1.6144648297898887
2025-05-13,,1.6344111324136807
2025-05-14,,1.6467410333120254
2025-05-15,,1.6386540702221701
2025-05-16,,1.6126341638015875
2025-05-19,,1.6101098325474341
2025-05-20,,1.5981550102365265
2025-05-21,,1.5983306421001764
2025-05-22,,1.6047359900496134
2025-05-23,,1.5943424260773458
2025-05-26,,1.597022053690495
2025-05-27,,1.5921623745168698
2025-05-28,,1.5855260831502944
2025-05-29,,1.5770885627084124
2025-05-30,,1.5606205418264136
2025-06-03,,1.5546985746056208
2025-06-04,,1.554744524511954
2025-06-05,,1.5494343644409505
2025-06-06,,1.526946021688479
2025-06-09,,1.5249056540858386
2025-06-10,,1.5178368508088518
2025-06-11,,1.5002597739766728
2025-06-12,,1.4827722202275164
2025-06-13,,1.4749405245269878
2025-06-16,,1.4804183566916191
2025-06-17,,1.4768866063221116
2025-06-18,,1.4899236057177303
2025-06-19,,1.4909237545534355
2025-06-20,,1.47882689564452
2025-06-23,,1.4764580936523397
2025-06-24,,1.4540884414225699
2025-06-25,,1.4694907841864213
2025-06-26,,1.46380933036801
2025-06-27,,1.464094529537967
2025-06-30,,1.4577522414792972
2025-07-01,,1.4613305964999912
2025-07-02,,1.4575204715868846
2025-07-03,,1.458057476186832
2025-07-04,,1.4543578784210214
2025-07-07,,1.4468375844405674
2025-07-08,,1.4517683934870032
2025-07-09,,1.4515504082384387
2025-07-10,,1.4502473468404655
2025-07-11,,1.4463058041195973
2025-07-14,,1.435033481243544
2025-07-15,,1.4392946930493187
2025-07-16,,1.4340520511778558
2025-07-17,,1.4430767281871346
2025-07-18,,1.4385323609409655
2025-07-21,,1.4452637006093565
2025-07-22,,1.4537501578384682
2025-07-23,,1.4567591661293213
2025-07-24,,1.4342283078144085
2025-07-25,,1.4176212864875328
2025-07-28,,1.4123506257488678
2025-07-29,,1.4212535427903579
2025-07-30,,1.4241787625866935
2025-07-31,,1.4274641316902763
2025-08-01,,1.4236050744268143
2025-08-04,,1.4195256753501906
2025-08-05,,1.4128238907412909
2025-08-06,,1.411141080087814
2025-08-07,,1.4133157303994712
2025-08-08,,1.4273774002120578
2025-08-11,,1.4133667034741304
2025-08-12,,1.3881163061674586
2025-08-13,,1.3949064135189206
2025-08-14,,1.3811604170339913
2025-08-15,,1.3742253152310229
2025-08-18,,1.3871171882356588
2025-08-19,,1.3810990146016922
2025-08-20,,1.3743010112245004
2025-08-21,,1.3580480210274217
2025-08-22,,1.3504291690334895
2025-08-25,,1.348759366597666
2025-08-26,,1.3429904194139628
2025-08-27,,1.3177265250874468
2025-08-28,,1.3340444584720148
2025-08-29,,1.3230731380864709
2025-09-01,,1.3443276200116872
2025-09-02,,1.345283513322234
2025-09-03,,1.3677569353169623
2025-09-04,,1.3460763878526465
2025-09-05,,1.3578989749640624
2025-09-08,,1.3703096524199423
2025-09-09,,1.3806395003712306
2025-09-10,,1.3499013155227486
2025-09-11,,1.3519795872827307
2025-09-12,,1.347991720502445
2025-09-15,,1.339454763764468
2025-09-16,,1.3259696590540382
2025-09-17,,1.3225378744355776
2025-09-18,,1.3214251271563882
2025-09-19,,1.3042271176243112
2025-09-22,,1.3005515393012679
2025-09-23,,1.283123026470778
2025-09-24,,1.2731681869098148
2025-09-25,,1.2822255417909487
2025-09-26,,1.2819626257154177
2025-09-29,,1.2637298473532725
2025-09-30,,1.239677178833046
2025-10-09,,1.2591361372740524
2025-10-10,,1.2573633075048438
2025-10-13,,1.2960992748251774
2025-10-14,,1.2851801781926167
2025-10-15,,1.2988089615372993
2025-10-16,,1.3059538540246929
2025-10-17,,1.3012350166320654
2025-10-20,,1.2845275405051975
2025-10-21,,1.2861510086104413
2025-10-22,,1.289203613528232
2025-10-23,,1.2606469076561608
2025-10-24,,1.2386447033622427
2025-10-27,,1.2482870418866985
2025-10-28,,1.2238811293077343
2025-10-29,,1.2299438514240055
2025-10-30,,1.2503984822925875
2025-10-31,,1.250640511809087
2025-11-03,,1.2555625502284995
2025-11-04,,1.2466385043274923
2025-11-05,,1.23992882812579
2025-11-06,,1.24247820771664
2025-11-07,,1.2593114903627942
2025-11-10,,1.2684059178384912
2025-11-11,,1.2746349425093282
2025-11-12,,1.2630706719984177
2025-11-13,,1.2729215747170488
2025-11-14,,1.2918221334214537
2025-11-17,,1.3039243692675164
2025-11-18,,1.2944575625721706
2025-11-19,,1.2981412377718344
2025-11-20,,1.3294219219170853
2025-11-21,,1.3198952776621904
2025-11-24,,1.3016879312545098
2025-11-25,,1.2972162506309322
2025-11-26,,1.2964573757127194
2025-11-27,,1.2956426102937066
2025-11-28,,1.2794974792940768
2025-12-01,,1.2767679982017928
2025-12-02,,1.2781052533742816
2025-12-03,,1.2698733048643762
2025-12-04,,1.2637922886006894
2025-12-05,,1.244760362528372
2025-12-08,,1.2383975669678136
2025-12-09,,1.2414478710868277
2025-12-10,,1.2589918892470076
2025-12-11,,1.257524159944075
2025-12-12,,1.269437771605838
2025-12-15,,1.2816411111227006
2025-12-16,,1.2665980026711836
2025-12-17,,1.2725247121525611
2025-12-18,,1.2704384640497033
2025-12-19,,1.257057596194442
2025-12-22,,1.2542785382769972
2025-12-23,,1.245527518977482
2025-12-24,,1.253009521314419
2025-12-25,,1.2490114988607233
2025-12-26,,1.2449258969827917
2025-12-29,,1.2327080028725894
2025-12-30,,1.2291750072299565
2025-12-31,,1.2418042841651578
2026-01-05,,1.224055369379267
2026-01-06,,1.2243313339589912
2026-01-07,,1.2264389286912318
2026-01-08,,1.2258251503169448
2026-01-09,,1.220799601762467
2026-01-12,,1.2194588443557008
2026-01-13,,1.215052401686947
2026-01-14,,1.206063420150552
2026-01-15,,1.2060852180982602
2026-01-16,,1.2011052550442278
2026-01-19,,1.2032934540059133
2026-01-20,,1.1859813237157577
2026-01-21,,1.1778830308428825
2026-01-22,,1.180964694486909
2026-01-23,,1.1834665121652104
2026-01-26,,1.1845176775565136
